downscaling,harmonisation,model,region,scenario,unit,variable,2020,2030,2050,2060,2070,2080,2090,2100
-,aneris_reduce_ratio_2080,IMAGE,R5.2REF,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,22256.738,10410.117,4686.548,2850.531,2134.883,1241.877,569.157,229.38
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ROU,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,350.847,152.539,61.923,42.233,32.663,23.598,12.302,6.044
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,RUS,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,15377.186,6935.584,2985.727,1780.337,1305.813,740.093,330.108,129.013
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,RWA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,5.027,5.349,9.59,13.474,17.24,15.382,14.442,12.759
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SAU,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,2909.067,1533.776,578.388,397.964,266.84,133.371,74.041,39.983
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SDN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,249.319,183.394,180.023,194.253,190.705,131.708,95.434,64.902
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SEN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,53.116,39.905,39.618,42.466,41.328,28.279,20.504,14.037
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SGP,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,28.857,11.616,5.861,6.117,6.635,5.801,3.254,1.99
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SLB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.205,0.121,0.154,0.238,0.354,0.402,0.286,0.216
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SLE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,30.414,22.076,22.299,23.507,21.978,14.188,9.564,6.028
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SLV,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,4.312,3.644,7.718,9.873,11.087,10.112,7.9,5.193
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SOM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,85.773,50.324,33.61,26.771,17.987,8.039,3.655,1.516
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SRB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,20.559,10.397,6.232,5.385,5.227,4.732,3.08,1.873
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,STP,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.945,0.866,0.722,0.644,0.527,0.315,0.207,0.133
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SUR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,2.285,1.946,3.211,3.487,3.252,2.435,1.56,0.839
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SVK,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,65.288,30.06,13.972,10.676,9.599,8.267,5.17,3.099
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SVN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,8.486,4.235,2.583,2.332,2.471,2.509,1.859,1.316
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SWE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,7.01,4.608,4.981,5.959,8.468,11.579,11.483,10.884
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SWZ,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,4.427,2.887,2.574,2.687,2.601,1.8,1.326,0.934
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,SYR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,174.55,131.278,107.766,101.754,87.671,54.928,37.193,23.999
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TCD,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,98.806,67.931,64.396,66.59,61.742,39.87,26.783,16.812
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TGO,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,71.186,44.946,35.785,34.979,30.666,18.639,11.721,6.863
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,THA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,870.139,335.343,152.097,137.63,123.761,87.363,39.091,18.969
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TJK,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,29.975,21.934,25.729,22.257,21.934,16.605,9.693,4.917
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TKM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1297.232,633.363,237.302,122.099,75.068,35.947,13.411,4.388
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TLS,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,4.334,2.164,1.925,2.34,2.715,2.407,1.326,0.784
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TON,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.088,0.037,0.027,0.033,0.041,0.039,0.025,0.017
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TTO,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,510.458,218.941,92.204,52.418,26.761,11.037,4,1.245
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TUN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,144.319,101.315,61.076,48.21,36.385,20.031,12.089,7.185
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TUR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,327.485,179.22,116.406,101.665,100.178,92.92,62.425,39.573
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TWN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,57.188,23.456,13.025,13.823,16.445,15.708,9.572,6.367
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,TZA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,232.215,188.738,199.415,213.426,205.453,138.155,97.63,64.85
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,UGA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,81.705,74.011,104.7,132.176,149.645,117.737,96.322,73.221
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,UKR,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1642.994,824.486,484.329,334.406,274.723,171.63,82.574,34.242
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,URY,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,3.03,2.906,6.346,8.089,9.034,8.178,6.372,4.182
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,USA,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,9382.553,4068.56,1724.888,1288.59,1131.533,963.221,601.669,358.547
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,UZB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,934.355,520.754,324.999,217.724,172.147,104.15,48.185,19.257
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,VCT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.022,0.023,0.066,0.099,0.132,0.142,0.131,0.102
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,VEN,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,8453.296,3783.194,1935.508,1277.751,749.443,352.874,140.949,46.635
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,VNM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,922.074,358.917,162.876,144.62,128.355,87.817,37.815,17.586
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,VUT,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.099,0.057,0.081,0.134,0.215,0.263,0.198,0.158
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,WSM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,0.117,0.049,0.035,0.043,0.051,0.05,0.032,0.023
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,YEM,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,183.088,120.262,90.891,83.135,70.331,42.205,26.949,16.421
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ZAF,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,1374.746,795.107,387.613,295.463,212.561,111.8,64.064,35.712
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ZMB,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,126.063,96.841,92.877,94.895,87.513,56.357,37.92,23.84
intensity_convergence,aneris_reduce_ratio_2080,IMAGE,ZWE,SSP1-19,kt CH4/yr,Emissions|CH4|Energy Sector,24.984,16.24,16.587,17.532,16.526,10.838,7.42,4.781
,,IMAGE,World,SSP1-19,Mt CH4/yr,Emissions|CH4|International Shipping,0.027,0.027,0.044,0.044,0.044,0.045,0.047,0.051
